#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
680154079531395072,0.3530932,233.1359,22.86091,0.3534683,Composite,1.92474,11.1497,2.416058,0.7076576,0.7802332,2.229238,0.8768483,0,11.32385,40.58442,1.302691,3.721974,9.474822,0,1.215608,782.9657,1.215608,782.9657,15.919,130.5587,0.6631637,14.94095,7.782294,13.11137,21.86341,20.4539,18.72548,18.08497,17.73951
680164799769765888,0.3631579,362.9614,37.31591,0.3635363,LINER,10.84103,6.055058,0,0,0,0,3.302872,0,0,0,0,0,16.77492,25.7565,10,0,10,0,10,0,24.08599,8.509137,0,0,22.45165,20.36636,18.5876,17.96021,17.59184
680167823426742272,0.353943,167.3577,24.25571,0.3541986,LINER,0,0,22.8111,5.822583,4.278758,12.22502,0.7161289,0,8.227966,679.6183,2.23421,6.383456,26.74361,0,23.4312,9179.998,23.4312,9179.998,184.7387,87.50214,4.163256,6.429554,0.3065018,0,22.05202,20.49568,18.93208,18.2726,17.90585
680183766345345024,0.4024363,330.6298,38.9557,0.4027678,Star Forming,0,0,0,0.7096881,0,0,1.728301,0,0,39.48152,0,0,0,0,37.23058,1284.456,37.23058,1284.456,10,0,0.1111497,55.13602,9.482213,14.25419,21.77072,19.98236,18.17259,17.51415,17.06934
709479153669269504,0.3309747,306.4434,19.65799,0.331476,LINER,9.189464,6.62264,16.08881,0,2.698325,7.7095,5.569174,5.719447,9.88267,0,0.8935745,2.55307,2.996606,19.40908,10,0,10,0,108.6895,40.83514,5.4473,2.330794,0,0,23.26206,20.58708,18.75916,18.12013,17.74748
709483826593687552,0.3310004,262.675,15.1442,0.3313316,LINER,1.429354,8.426144,1.517451,1.000317,0.4153351,1.186672,3.646467,0,12.73737,15.85644,1.368937,3.911247,4.920428,0,7.073582,593.8289,7.073582,593.8289,24.2435,199.1954,3.658838,4.026902,2.327738,14.34301,22.82789,20.22661,18.46564,17.87669,17.57287
709484926105315328,0.3346328,361.1151,29.95206,0.335104,Star Forming,9.654045,6.396394,0,0,1.25711,3.591744,0,0,0,0,1.088471,3.109916,0,0,30.95153,0,30.95153,0,103.7913,88.39928,2.904592,3.696473,7.956958,10.84117,22.25192,20.50953,18.77691,18.17172,17.8302
709485750739036160,0.3301982,298.8449,19.05344,0.3304022,Seyfert/LINER,3.072103,4.563589,6.55212,4.465698,0.1949029,0.5568655,0.5263035,4.411971,3.788844,5.476661,2.62039,7.486829,11.79891,69.30213,16.74419,94.06539,16.74419,94.06539,26.92657,367.0119,0,0,0,0,21.81504,20.33209,18.45142,17.86716,17.48879
709487949762291712,0.3135326,294.8635,16.65344,0.3139019,Seyfert/LINER,15.56025,5.439064,0,4.10004,0,0,1.701656,1.86494,0,3.98938,0,0,2.38457,185.5428,81.88586,102.2979,81.88586,102.2979,10,0,0,0,0,0,22.26674,20.01552,18.29735,17.70193,17.35388
672321708115388416,0.3804705,222.3951,29.70456,0.3805968,LINER,17.114,12.47064,11.24843,12.66618,3.21943,9.198373,4.418375,-9999,7.811359,11.70383,2.047526,5.850074,28.51189,0,272.1945,223.2905,272.1945,223.2905,70.47272,60.17252,3.935551,6.018518,3.062356,48.84483,23.61152,21.08385,19.13556,18.54798,18.11685
672322257871202304,0.4016825,267.6294,29.68788,0.4019306,Star Forming,28.03996,31.3346,12.1076,0,3.45721,9.877742,3.777096,0,12.61461,0,2.141155,6.117585,97018.85,0,10,0,10,0,124.5965,74.43836,12.23273,7.292212,34.26378,88.97914,22.68375,21.1855,19.33722,18.65215,18.16789
672322807627016192,0.3806312,273.0078,25.13201,0.3810527,LINER,0,0,12.21828,0,0.9188341,2.625241,3.377607,0,11.67841,0,48.3483,138.138,4.517419,0,10,0,10,0,42.18565,4653.778,3.392828,3.907053,0,0,22.90911,20.21017,18.44506,17.82998,17.52621
673289832415389696,0.3334419,263.5457,21.5022,0.3337893,Seyfert,10.67811,7.091474,10.59074,6.05178,3.565579,10.18737,9.537411,14.50601,7.797956,12.30378,1.617248,4.620708,8.241163,0,154.1951,215.1797,154.1951,215.1797,80.65446,43.4703,0,0,18.83075,29.11251,24.81809,20.21302,18.4912,17.84449,17.50222
673295055095621632,0.3861291,201.2283,20.92628,0.3864302,Composite,0,0,3.524626,0,2.022441,5.778404,6.056406,0,5.73887,0,1.584188,4.52625,4.143553,0,10,0,10,0,92.06201,90.04995,10.88206,8.082148,32.2317,16.86791,26.77381,20.47987,18.68703,18.08278,17.72154
673299728020039680,0.3349797,323.5044,22.03624,0.3352794,Star Forming,263405.6,1.995241E+07,26187.63,1.365481,0.05751702,0.1643344,1.911363,0,1.918505E+09,25.53595,18.94217,54.12048,7.341352,0,10,499.3209,10,499.3209,10,2188.301,2.680165,6.678807,9.316927,29.96856,22.24394,19.77008,17.99451,17.39206,16.97334
673301377287481344,0.3218307,221.4959,20.69401,0.3221842,Composite,4.288398,7.302382,3.641726,0,1.361536,3.890102,2.828976,2.368465,9.082515,0,1.61911,4.62603,2.955599,20.64634,10,0,10,0,10,100.4989,3.589491,4.475329,13.33711,17.13667,21.86485,19.78172,18.10349,17.50186,17.08036
673301652165388288,0.3320357,291.7497,26.9284,0.3323392,Seyfert/LINER,55.92304,27.36921,6.374204,6.108539,2.497801,7.136573,0.6877685,0,4.466475,7.621318,2.163576,6.181646,17.64184,0,8.411576,96.31996,8.411576,96.31996,277.7117,210.1213,0,0,0,0,21.61904,19.91802,18.12071,17.50853,17.11448
673310998014224384,0.3811045,197.6578,23.11252,0.3814434,Star Forming,0,0,7.710755,0,0.4881544,1.394727,1.599486,0,5.424061,0,4.215278,12.04365,8.704399,0,10,0,10,0,20.81732,566.8002,6.740733,3.873708,29.10879,21.09407,22.62929,20.79148,18.99988,18.40819,18.01254
673320343863060480,0.3232163,288.0062,24.81018,0.3232721,Seyfert/LINER,3.837931,4.460106,15.63352,0,0,0,0.1304469,33.1813,4.47962,0,0,0,35.80176,19.13602,10,0,10,0,10,0,0,0,0,0,24.66755,20.24418,18.568,17.96813,17.56025
673322542886316032,0.3813801,305.9785,30.30963,0.3817091,Seyfert/LINER,1.915466,6.512048,0,4.442013,0,0,2.55864,0,0,5.865372,0,0,4.999413,0,4.605795,118.8703,4.605795,118.8703,10,0,0,0,0,0,23.25668,20.22849,18.43965,17.79968,17.36124
673326940932827136,0.3320856,197.9338,16.74408,0.3324283,Seyfert,11.17054,9.349231,7.584122,1.524336,2.24293,6.408371,8.231703,0,7.429711,33.57952,1.413449,4.038427,11.30184,0,130.9773,584.2047,130.9773,584.2047,180.9605,114.3658,0,0,6.375584,10.62771,21.76681,19.92203,18.11143,17.52136,17.1046
673337661171197952,0.3294077,263.4976,18.43592,0.3296882,LINER,2.256656,7.277387,6.929669,0,0.9390834,2.683095,1.747799,0,6.749219,0,1.726565,4.933042,2.742905,0,10,0,10,0,0.6075335,131.5925,2.367272,6.862044,2.454124,17.16011,22.27525,19.94765,18.12685,17.50173,17.14647
673339310438639616,0.3783856,141.7899,18.83748,0.3788334,Seyfert,8.34738,4.98822,9.723018,0,2.914555,8.3273,1.493239,-9999,6.007784,0,1.117273,3.19221,6.993774,0,10,0,10,0,10.01412,48.74479,1.149833,8.303159,15.08261,13.28264,25.29083,20.00711,18.37353,17.74153,17.33324
673346182386313216,0.3394938,337.2615,32.09155,0.3399113,LINER,0,0,0.2489466,1.861703,0.04256998,0.1216285,3.168571,6.276468,65.14574,11.99305,17.77316,50.78047,4.882425,24.17831,9.99385,324.3322,9.99385,324.3322,10.00542,2713.108,1.452997,7.052359,0,0,22.22171,20.6925,18.80968,18.17972,17.85201
707080294729017344,0.3323109,268.0468,25.6362,0.3326467,Seyfert,14.92033,18.78752,5.400779,0,4.684744,13.38498,7.381484,0,7.35685,0,1.652382,4.72109,5.457271,0,10,0,10,0,167.0691,53.18376,3.553743,5.400126,20.77983,10.81792,21.99648,20.25576,18.55111,17.96651,17.618
707081669118552064,0.3681059,222.2551,23.19505,0.3684183,Star Forming,5.5511,7.145581,4.56618,0,1.337128,3.820367,0,0,9.881014,0,1.290934,3.688384,0,0,10,0,10,0,17.16785,85.36835,2.309659,8.898016,3.861092,21.19322,21.96017,20.50709,18.78113,18.14855,17.77374
707088541066225664,0.361819,265.925,33.41866,0.3622304,Star Forming,3.747712,16.58423,14.27391,3.542338,1.392942,3.979835,0.06038202,0,9.285373,10.04192,1.300964,3.71704,93.38252,0,10.86407,161.4734,10.86407,161.4734,197.5964,233.1341,7.509222,4.749488,9.958986,10.30503,22.16261,20.57912,18.79686,18.18843,17.73184
707092389356922880,0.3623836,191.5446,23.9357,0.3629176,Star Forming,3.120968,17.49688,2.134008,0,0,0,1.19083,0,42.95797,0,0,0,6.846761,0,10,0,10,0,50.86998,0,5.650717,3.572569,8.635641,28.13828,22.99568,20.8941,18.96503,18.39849,17.95515
707095138135992320,0.361555,248.8051,23.03357,0.3618588,Star Forming,61.83286,42.3404,8.018721,11.71351,3.116252,8.903577,0,0,5.901011,15.37144,2.843125,8.123214,0,0,338.9434,205.9312,338.9434,205.9312,278.0949,268.6057,17.64704,18.37297,5.972987,9.538375,23.17927,20.13647,18.4435,17.82948,17.53013
707116853490640896,0.3338902,213.5297,21.38618,0.3342168,LINER,7.852123,6.167869,5.213933,3.270134,2.306489,6.589969,2.153678,9.825807,8.282148,11.5058,1.488973,4.254208,9.232995,177.9063,5.764744,210.899,5.764744,210.899,64.76707,65.08115,3.045997,5.011271,0,0,24.66097,20.27617,18.57482,17.99686,17.64977
707120152025524224,0.3209212,275.8567,27.02056,0.3214415,Seyfert,4.747427,5.516069,0,4.687093,0.6299107,1.799745,1.186785,0,0,19.06907,1.704772,4.870776,10.27956,0,36.81211,424.2994,36.81211,424.2994,27.874,175.8454,0,0,15.06122,12.3333,22.27498,20.01164,18.3706,17.81593,17.39219
707132521531336704,0.3306591,333.9507,29.65664,0.331218,LINER,1.937717,6.719838,0,4.932569,0,0,4.350364,2.197382,0,8.738798,0,0,5.159728,27.70822,10.46112,135.4157,10.46112,135.4157,10,0,5.804432,3.94571,0,0,24.41317,20.06426,18.32903,17.74084,17.3803
707136094944126976,0.339692,268.4128,19.63141,0.340149,Seyfert/LINER,4.296255,7.761081,1.524024,0.7573498,0.2888419,0.8252626,0.06582364,4.771895,20.25686,45.2341,4.042198,11.54914,117.3857,44.35753,10,922.0264,10,922.0264,10,418.4161,0,0,0,0,21.8225,19.89862,18.23075,17.6405,17.25773
707139393479010304,0.3264463,162.3054,20.61158,0.3267344,LINER,0.0215011,4629.487,15.2077,0,0.8038124,2.296607,0.6800882,9.747371,31.74517,0,1.274763,3.642179,282.3064,15.85877,10,0,10,0,106.903,200.2237,7.037345,6.052867,0,0,22.37284,20.28563,18.64569,18.06982,17.64503
707152587618543616,0.3782375,234.1531,33.84343,0.3784558,Seyfert/LINER,20.97917,17.60456,7.309059,3.645551,0,0,1.069348,-9999,6.076517,9.81318,0,0,9.518566,0,12.90284,153.4385,12.90284,153.4385,10.00197,0,0,0,0,0,24.21109,20.84903,19.1449,18.51396,18.13599
707160559077844992,0.3734174,258.6489,25.67119,0.3737688,LINER,5.064771,6.261662,0,4.809072,0.8517065,2.433447,4.822126,0,0,6.031944,2.637901,7.53686,5.225444,0,26.25665,99.67264,26.25665,99.67264,2.461978,183.7266,78.28998,0,0,0,21.41345,19.74575,18.07292,17.46209,16.97276
671078165682087936,0.3802481,389.8154,35.29654,0.3807662,Seyfert/LINER,0,0,3.6738,0,0,0,1.791839,0,5.361151,0,0,0,5.432066,0,10,0,10,0,10,0,0,0,0,0,22.93263,21.00367,19.09408,18.4397,18.06143
671080639583250432,0.3729398,321.9965,27.93184,0.3732817,LINER,10.27966,129.2593,6.229931,4.474743,0,0,4.334765,0,133.5257,5.239019,0,0,8.338802,0,130.2519,234.0661,130.2519,234.0661,10,0,5.73347,7.56389,0,0,24.26316,20.78692,19.00097,18.35463,17.95192
671084212996040704,0.3791832,321.6248,43.48522,0.3796912,Seyfert/LINER,3.496315,4.848938,1.229278,0,-9999,-9999,0.8673084,0,16.53049,0,0,0,7.606287,0,10,0,10,0,9.999703,0,0,0,0,0,22.5233,20.35778,18.61499,18.00363,17.61369
671112525420455936,0.3813742,244.3607,23.6811,0.3817279,Composite,0,0,6.432411,1.584173,1.658023,4.737207,4.473065,0,4.057557,7.825503,1.317686,3.764818,5.150824,0,40.93833,263.2487,40.93833,263.2487,18.73274,68.15108,4.487401,4.857551,15.69428,12.20175,22.55653,20.53971,18.72113,18.07081,17.84555
671123520536733696,0.3341012,275.7409,21.48608,0.3345287,Seyfert,12.01094,5.791424,0,0,2.301009,6.57431,0,4.336555,0,0,1.571006,4.488589,0,78.96379,10,0,10,0,117.3842,76.21605,0,0,7.464544,14.90819,23.12671,20.35594,18.63346,18.0229,17.64493
671124070292547584,0.3642071,227.7197,20.29633,0.3644945,LINER,6.630055,7.476639,1.676159,1.355285,0.1039002,0.2968577,2.503859,0,31.98035,16.97938,14.84506,42.41445,3.906493,0,12.50591,477.8535,12.50591,477.8535,102.882,2051.496,5.982683,3.684047,0,0,23.31509,20.49061,18.70316,18.09076,17.7195
671125994437896192,0.3872432,363.5734,38.52239,0.3876387,LINER,4.319324,5.297253,0.916393,0,0,0,1.66765,0,14.56094,0,0,0,2.535497,0,10,0,10,0,10,0,0.7707906,4.412585,0,0,25.00275,20.81757,18.97574,18.29961,17.88732
671128468339058688,0.3860984,317.1725,41.33258,0.3865364,Star Forming,0,0,1.827863,0,0,0,2.07648,0,6.314263,0,0,0,6.579998,0,10,0,10,0,10,0,2.579887,5.130183,5.27668,19.82459,25.70316,20.96624,19.14893,18.47007,18.07701
671129567850686464,0.3707992,161.5383,22.00696,0.3711724,LINER,3.111742,4.974857,7.169777,38.20421,0.2206858,0.6305309,0.7917367,0,5.244404,17.28235,5.442931,15.55123,9.850127,0,1749.875,775.3622,1749.875,775.3622,43.22442,723.4895,4.639892,3.223794,0,0,22.69791,20.51039,18.75271,18.14127,17.80733
671132591507662848,0.3873388,315.626,33.98457,0.3879032,Star Forming,87.00857,14.41635,0,0,0.5330992,1.52314,4.701607,0,0,0,3.0457,8.702001,4.800108,0,197.4159,0,197.4159,0,31.66548,232.7001,6.240917,5.406123,71.16071,41.02999,22.43971,20.43918,18.64904,18.01246,17.56895
671136989554173952,0.3741473,367.177,51.16274,0.374208,Star Forming,1.149151,10.34008,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,1.246153,7.710944,7.614918,16.99202,25.4508,20.59305,18.84955,18.22692,17.76424
671149359059986432,0.3645491,194.6464,28.08688,0.3648382,Star Forming,5.258525,153.6232,5.203661,1.306893,1.227776,3.507931,3.492687,14.74211,317.5542,78.70231,2.135467,6.101335,0,21.926,922.6603,2639.348,922.6603,2639.348,76.87661,146.2749,5.80115,5.13406,22.53076,14.22988,22.22502,20.67175,19.13049,18.55209,18.17629
671160903932078080,0.3414482,179.5232,33.73252,0.3416228,Star Forming,98.71317,72.55688,43.25941,0,10.547,30.1343,0,109.3697,40.70979,0,4.842556,13.83588,0,55.43592,10,0,10,0,215.8738,87.08231,26.66257,13.09766,86.71459,28.21127,23.61163,20.70105,19.06304,18.35171,17.87927
671168875391379456,0.386555,240.3824,22.36193,0.3869995,Seyfert,17.63129,10.13444,6.330179,6.062991,1.385856,3.959589,13.83764,0,10.7088,6.558337,1.186254,3.389297,4.832783,0,86.83605,94.31883,86.83605,94.31883,23.3475,81.36942,0.6878868,13.34782,38.65768,15.39498,23.07932,20.55272,18.81101,18.15526,17.75707
703738055298672640,0.3199344,240.7419,27.06678,0.3202372,Seyfert,0,0,0,4.558631,0.5549354,1.58553,0,16.79584,0,6.41062,5.399972,15.42849,0,26.01045,10.55622,104.974,10.55622,104.974,141.0611,596.8035,0,0,5.635652,12.0109,24.61423,20.66308,18.91216,18.30284,17.77344
703780936252155904,0.3468217,252.935,28.89367,0.3472262,LINER,16.62414,6.132854,12.4679,0.9530463,2.691208,7.689167,3.752466,22.0506,6.394153,41.58147,1.210144,3.457553,6.427433,12.19038,29.52112,790.686,29.52112,790.686,21.70204,43.66587,3.322693,5.614926,0,0,23.80577,20.59156,18.80407,18.17058,17.75667
703781211130062848,0.3148758,256.8326,23.69927,0.3152481,Seyfert,5.64407,8.0748,7.660824,0.5569105,0.1254783,0.3585096,0.2047781,0,10.05068,0,9.958685,28.45339,121.0227,0,325.8273,0,325.8273,0,67.68758,1204.729,0,0,4.023855,19.28087,22.25734,20.27685,18.594,18.00847,17.65203
703783410153318400,0.3127711,289.7874,24.80603,0.3130427,Seyfert,12.41603,61.32273,17.96848,0,2.735599,7.815999,4.120348,0.3796139,46.97124,0,1.242113,3.548896,2.898748,25.60484,10,0,10,0,47.7561,46.91661,0.3133473,55.02452,19.0525,13.81755,21.83761,19.97453,18.32771,17.71843,17.35248
703805950141687808,0.3522246,273.5572,22.36612,0.3525413,Seyfert,8.260009,6.51449,5.098777,3.359076,2.015825,5.759499,6.019054,0,7.845129,16.35614,1.716861,4.905316,3.795276,0,78.90317,332.9766,78.90317,332.9766,154.367,138.3315,0.276203,13.08627,11.79037,12.84247,25.56288,20.59327,18.86595,18.20212,17.73182
703809248676571136,0.3550971,225.1581,28.7529,0.3554075,LINER,23.62313,15.94883,0,0,0.374199,1.06914,8.337709,0,0,0,1.39487,3.985343,5.058702,0,529.3727,0,529.3727,0,31.05308,225.4286,3.698899,4.34182,6.588429,20.63117,23.0239,20.65446,18.87335,18.25986,17.86452
703813921600989184,0.3271923,214.4864,33.41068,0.3276065,Composite,58.26311,0,4.85027,0,2.307778,6.593652,1.457943,0,19.65394,0,3.94964,11.28469,98.94512,0,10,0,10,0,384.3436,611.2372,5.658468,17.89522,8.068549,17.72562,24.39878,20.77759,18.80996,18.14138,17.66751
703819419159128064,0.3099152,313.8792,21.42604,0.3102939,LINER,1.653521,23.07531,2.22661,0,0,0,0.8553994,0,18.7424,0,0,0,5.530943,0,10,0,10,0,10,0,2.57201,5.651022,0,0,22.77082,19.92108,18.30678,17.71367,17.33417
703820518670755840,0.3113862,268.4533,16.67778,0.3118044,Star Forming,4.315929,9.636027,6.917721,0,0,0,3.011144,0.7428868,20.99052,0,0,0,3.475388,22.11247,10,0,10,0,10,0,2.802305,20.096,10.74616,21.70743,21.69061,19.59983,17.94456,17.32102,17.01485
703821068426569728,0.3139186,291.9761,28.45969,0.3142141,Composite,22.55439,18.70602,8.900119,0,1.837276,5.249362,2.449758,15.64925,21.74217,0,1.681161,4.803318,2.576915,23.76348,10,0,10,0,124.9993,108.4859,9.47639,3.960456,12.09433,6.947924,21.53937,19.70881,18.13922,17.5745,17.21635
703825466473080832,0.3547337,270.9658,41.99186,0.3551678,Seyfert,64.37373,42.34022,0,34.2137,3.897059,11.13445,0,0,0,35.34339,2.543021,7.265774,0,0,358.3778,298.8067,358.3778,298.8067,90.53884,75.18635,0,0,15.79369,7467.679,23.86696,21.13132,19.39906,18.63803,18.2298
703833163054475264,0.395422,300.3248,29.55719,0.3957179,Star Forming,5.752085,3.339134,0,0,0.7961763,2.274789,0,0,0,0,0.9222627,2.635036,0,0,10,0,10,0,11.42418,96.42811,4.403441,7.026566,17.16584,14.9376,25.34789,20.87871,19.05446,18.37403,17.97003
703837561100986368,0.3552857,356.7607,28.46071,0.3556969,Seyfert,2.481593,7.99202,10.73205,0,1.60468,4.5848,0,0,7.758826,0,1.874635,5.356099,0,0,10,0,10,0,250.9505,222.1594,0,0,47.91077,24.09884,22.06537,20.18106,18.47,17.8722,17.46356
647529924294371328,0.3266442,353.9395,19.2772,0.3269843,LINER,12.4082,19.17681,1.892912,0.7969674,0.1170518,0.3344338,9.368779,0,87.33726,30.5922,8.500761,24.28789,3.741797,0,0.09471212,981.7334,0.09471212,981.7334,137.8058,1864.243,3.144945,4.977877,6.96151,14.36214,20.21935,19.05701,17.279,16.64237,16.25146
647554113550182400,0.3441161,295.5196,26.39555,0.344474,LINER,3.86537,7.24917,6.220738,0,0,0,0.2948653,0,11.37944,0,0,0,41.56426,0,10,0,10,0,10,0,0.8096568,21.88776,0,0,21.95515,20.12415,18.26758,17.65965,17.29715
647557137207158784,0.3447367,272.3359,25.79745,0.3451941,Seyfert,10.2689,5.497659,6.336495,0.341211,1.727385,4.935386,3.742128,0,8.604393,148.4039,1.24765,3.564714,4.087433,0,46.13026,2894.454,46.13026,2894.454,19.65086,76.08396,0,0,10.68811,27.27188,24.25309,20.47293,18.7026,18.08863,17.69884
675550428338874368,0.3750847,261.7886,26.39017,0.3755098,Seyfert,8.116619,11.93321,126.9061,0,0.512971,1.465632,0,0,37.02477,0,3.22514,9.214685,0,0,10,0,10,0,86.83761,356.8648,0,0,26.07475,21.54591,22.86425,20.61366,18.76184,18.08725,17.60204
675560873699338240,0.3484626,224.5882,16.51868,0.3487999,Composite,4.008792,5.055627,1.865453,0,0.4422252,1.263501,1.166368,0,10.92578,0,1.396797,3.990849,4.324109,0,10,0,10,0,22.55911,204.0654,1.053989,8.652534,6.117341,11.90293,21.90804,20.28261,18.5825,18.00757,17.5728
675571868815616000,0.3772224,312.296,24.44722,0.3777217,Seyfert/LINER,71.6439,22.06471,0,0,3.81781,10.90803,2.263941,0,0,0,2.956803,8.448009,4.730217,0,4127.038,0,4127.038,0,281.7793,190.5341,0,0,0,0,26.12899,20.71805,18.86978,18.16125,17.69779
675572143693522944,0.3379045,219.4347,15.61534,0.3382909,LINER,1.76246,51.40205,6.483536,2.263634,1.046009,2.988598,0.2947218,0,22.9087,5.965123,0.9638519,2.753863,9.509962,0,103.8507,256.2522,103.8507,256.2522,79.19419,85.36079,0.3499056,21.85944,0,0,23.54107,20.42439,18.58992,18.03514,17.69684
675578740763289600,0.309155,188.4559,12.32431,0.3094842,Seyfert,8.57489,19.50587,29.4483,3.350983,4.789009,13.68288,10.75585,21.55447,14.39895,0,3.081859,8.805313,5.05172,14.61039,229.7456,1714.34,229.7456,1714.34,274.9324,182.9574,0,0,26.59631,6.885438,21.48868,19.10073,17.60954,17.06901,16.66448
675594958559799296,0.3123975,265.6182,18.17031,0.3127675,LINER,6.856327,42.03616,4.718677,6.915981,0.1409474,0.4027069,5.279755,2.093075,69.67185,7.563315,5.322739,15.20783,4.468186,51.70326,190.663,175.0852,190.663,175.0852,23.94945,698.0129,2.978224,3.490224,5.676543,10.67336,22.02374,20.23346,18.58628,17.98107,17.67986
675631517321422848,0.3778084,341.3957,28.12065,0.3778692,LINER,6.391187,3.987506,0.9776068,1.732718,0.5969157,1.705473,0.2948074,0,22.99296,7.983175,2.483944,7.096983,16.09844,0,10,239.7743,10,239.7743,10,224.5244,3.32843,2.874117,0,0,22.88644,20.65006,18.76974,18.11919,17.69556
675633166588864512,0.3213307,339.3354,32.17965,0.3214751,Composite,0,0,22.91438,0,2.916292,8.332264,2.813543,19.58297,11.17008,0,2.862249,8.177854,4.04355,46.90843,10,0,10,0,410.7883,362.8481,14.27849,6.676353,13.58942,10.39045,23.16347,20.11123,18.48304,17.88927,17.47262
675637014879561728,0.3145739,274.4229,14.59741,0.3149475,LINER,41.54934,21.11849,0,3.271863,1.432455,4.09273,13.90318,24.65788,0,10.02309,1.066134,3.046096,9.832462,13.51521,61.22386,248.7975,61.22386,248.7975,112.7367,128.5898,5.058643,4.174361,19.25206,13.50082,21.27939,19.20564,17.53543,16.95838,16.58029
706006072892090368,0.3291255,137.0241,30.98934,0.3294253,Star Forming,431.3581,57.18893,60.30886,8.052082,57.72421,164.9263,135.3547,147.36,24.04513,12.36311,6.574145,18.78327,12.36044,27.04428,69.98993,271.1846,69.98993,271.1846,130.3785,5.451644,212.6216,24.68643,907.597,66.15258,20.37804,19.48476,18.60915,18.30596,17.87643
706012395083950080,0.34859,292.4711,21.57516,0.3489041,Seyfert/LINER,4.460805,19.50505,3.420583,0,0,0,0.4675258,0,10.2942,0,0,0,14.57483,0,10,0,10,0,10,0,0,0,0,0,22.2438,20.53071,18.64933,18.02495,17.61388
706013494595577856,0.3477836,297.698,26.76737,0.3481148,Composite,27.77916,22.77332,4.246486,3.325604,0.4745349,1.355814,1.151686,0,4.644114,6.115753,1.30904,3.740115,5.627079,0,55.00553,137.2319,55.00553,137.2319,35.61186,175.2265,3.050487,5.491965,5.006889,9.347011,23.5022,20.48294,18.76252,18.13406,17.76535
706018442397902848,0.3301588,190.9435,24.68013,0.3306389,LINER,1.413899,0,3.67658,0,0.8625119,2.46432,3.94641,10.42864,6.370331,0,1.33709,3.820258,3.427696,9.290894,10,0,10,0,17.90496,121.1205,1.89736,6.349208,7.034802,8.394463,23.6837,19.91502,18.08291,17.41877,16.9992
706023390200227840,0.3454121,287.7442,20.76263,0.3458413,Seyfert,12.43599,5.303882,9.352036,3.043727,1.148654,3.281869,7.538835,1.730485,7.616036,11.95458,1.799062,5.140176,4.290492,37.40903,15.59957,274.8307,15.59957,274.8307,81.77851,197.1473,0,0,85.71265,258.0733,23.36029,19.98679,18.1877,17.56271,17.14122
706039333118830592,0.3906073,207.9704,25.03039,0.3908528,LINER,15.14006,17.02548,2.203982,4.351844,0,0,2.608251,0,3.768706,4.146522,0,0,6.306036,0,175.0168,146.0402,175.0168,146.0402,10,0,5.873943,18.80553,0,0,23.13151,20.21256,18.48769,17.87945,17.45796
706040432630458368,0.3498991,287.3965,31.97136,0.3502545,Seyfert,0.2369759,0,25.90135,0,2.502232,7.149233,14.25968,0,5.852735,0,2.502375,7.149644,266.8744,0,10,0,10,0,294.1877,298.845,0,0,10.37044,8.183899,24.11439,20.58226,18.86109,18.20313,17.78245
706043181409527808,0.3473593,309.4368,20.4162,0.347754,LINER,12.22839,13.96584,0,0,1.816441,5.189831,5.45278,7.312274,11.8801,0,1.690964,4.831326,2.853039,12.32837,10,0,10,0,282.2745,114.7819,3.837691,3.97752,0,0,22.2577,19.88706,18.14296,17.52801,17.11604
706045380432783360,0.3903387,300.3644,25.58271,0.3907185,LINER,0,0,0,0,0,0,0.240108,0,0,0,0,0,34.62472,0,689.7285,6028.067,689.7285,6028.067,9.994012,0,2.017437,4.809614,0,0,22.49421,20.69591,18.8359,18.15298,17.73015
706052527258363904,0.3584679,321.5366,23.10742,0.3585972,Star Forming,7.319732,5.202347,4.538072,0,0,0,1.144804,3.326732,8.411263,0,0,0,13.67221,160.642,10,0,10,0,10,0,1.908739,5.809506,8.718489,10.91151,21.20418,19.52403,17.74647,17.10248,16.73722
706056650426968064,0.3622486,294.9927,27.72976,0.3626321,Seyfert,8.102344,4.196949,10.16303,0,1.231279,3.51794,2.437537,0,4.417094,0,3.879145,11.08327,61.14244,0,10,0,10,0,141.3005,520.4834,0,0,7.284913,9.043152,23.43497,21.02596,19.15273,18.45928,17.95915
706064896764176384,0.3870641,282.6035,24.40589,0.387377,Seyfert,2.754224,5.37833,3.527777,0.5917393,0.7982788,2.280797,2.755361,0,7.079188,14.0122,1.368889,3.911112,3.761856,0,10.91211,611.7493,10.91211,611.7493,4.0157,144.6098,0.2683355,27.19981,6.059203,11.82225,22.94214,20.65405,18.81584,18.13982,17.80474
