#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
1763310212468467712,0.3150624,186.0928,22.2405,0.3153764,Composite,0,0,21.11111,1.917974,0.3568101,1.019457,9.877736,0,18.11832,17.82339,12.64571,36.13059,4.324,0,24.67591,324.5304,24.67591,324.5304,307.3899,2049.42,9.710489,5.341883,38.56798,12.17183,23.14389,20.74729,19.10897,18.41858,18.05965
1763312961247537152,0.3937529,253.8559,30.98953,0.3942447,Seyfert,62.41153,42.90406,32.32497,0,3.433564,9.810182,19.98698,0,58.08127,0,2.427245,6.934985,11.56008,0,10,0,10,0,47.5141,77.24513,1.016672,0,65.70836,29.95569,23.92549,21.20227,19.22926,18.5389,18.20738
1763314335637071872,0.321455,105.1352,25.95064,0.3219429,Composite,5.334936,5.535704,6.553367,0,1.300698,3.716279,4.35193,7.503188,6.965987,0,0.5907206,1.687773,1.197178,4.637112,10,0,10,0,29.73907,53.96363,3.609666,2.580913,26.27141,4.277545,20.8108,20.45629,19.1951,18.69899,18.29716
1763317909049862144,0.3246284,98.49085,22.9376,0.3249265,Star Forming,14.95293,16.45116,36.93213,7.3522,6.084215,17.38347,17.86844,45.68901,17.97281,17.03784,2.969753,8.485009,4.389921,24.96437,43.60992,144.584,43.60992,144.584,105.3537,51.8295,47.22618,11.19147,157.0573,20.37906,21.05791,20.41144,19.20971,18.70834,18.29526
1763324231241721856,0.3205631,246.3725,18.88555,0.3210099,LINER,54.93357,39.01925,7.365574,4.207898,4.874385,13.92682,8.734429,22.85892,25.11079,5.965888,2.116162,6.046177,2.729087,29.6358,93.96188,152.7235,93.96188,152.7235,224.9147,88.52748,14.85117,24.92857,23.56958,13.8644,23.69979,20.52267,18.79839,18.17833,17.81802
1763324506119628800,0.3912793,87.23924,20.15916,0.3918502,LINER,13.49158,7.151211,11.11361,0,2.85978,8.170801,4.816951,0,41.5685,0,1.284842,3.670976,7.084744,0,10,0,10,0,49.98936,47.60143,3.341528,6.147967,0,0,22.7913,21.67957,19.96498,19.22176,18.77232
1763332752456837120,0.3150921,101.8642,21.50858,0.3154907,Star Forming,11.62624,14.68757,20.44908,0,5.588628,15.96751,4.751145,50.13161,14.79865,0,2.995128,8.557508,1.901122,19.29682,10,0,10,0,283.592,118.1786,10.89487,4.050416,43.11613,11.36038,21.90653,20.38602,18.83751,18.19024,17.90161
1764285756995561472,0.3318401,235.6048,24.83405,0.3322239,Seyfert,204.4852,0,1.578445,0,1.785702,5.102005,1.441393,0,10.02566,0,1.304449,3.726997,10.42184,0,10,0,10,0,10.01644,68.81227,0,0,8.3304,9.404118,22.3818,20.43708,18.68102,18.0736,17.65331
1764289330408351744,0.3907402,219.1093,33.92751,0.3910433,Star Forming,1.672179,9.847892,3.306517,0,1.309256,3.740733,0,0,8.795211,0,1.736585,4.96167,0,0,10,0,10,0,12.42314,92.25104,4.23061,3.335479,9.552582,15.38565,23.04699,21.80708,19.09267,18.3422,18.00132
1764301699914164224,0.3099338,280.0316,25.85526,0.3102303,Seyfert,0,0,17.82738,2.7406,2.401389,6.861112,21.37356,4.993282,8.428638,62.00154,3.151563,9.004466,6.52537,20.45741,80.85155,803.6807,80.85155,803.6807,55.23862,162.7061,2.533935E-05,0,42.94956,28.74265,22.3774,20.17275,18.38221,17.72749,17.30284
